movie,production_budget,profit,profit_margin,release_date,runtime_minutes,genres,director
Avatar,425000000.0,3111852904.0,7.3220068329411765,2009-12-18,93.0,Horror,Atsushi Wada
Pirates of the Caribbean: On Stranger Tides,410600000.0,876127750.0,2.13377435460302,2011-05-20,136.0,Action,Rob Marshall
Pirates of the Caribbean: On Stranger Tides,410600000.0,876127750.0,2.13377435460302,2011-05-20,136.0,Adventure,Rob Marshall
Pirates of the Caribbean: On Stranger Tides,410600000.0,876127750.0,2.13377435460302,2011-05-20,136.0,Fantasy,Rob Marshall
Dark Phoenix,350000000.0,-157475300.0,-0.4499294285714286,2019-06-07,113.0,Action,Simon Kinberg
Dark Phoenix,350000000.0,-157475300.0,-0.4499294285714286,2019-06-07,113.0,Adventure,Simon Kinberg
Dark Phoenix,350000000.0,-157475300.0,-0.4499294285714286,2019-06-07,113.0,Sci-Fi,Simon Kinberg
Avengers: Age of Ultron,330600000.0,1531419831.0,4.63224389292196,2015-05-01,141.0,Action,Joss Whedon
Avengers: Age of Ultron,330600000.0,1531419831.0,4.63224389292196,2015-05-01,141.0,Adventure,Joss Whedon
Avengers: Age of Ultron,330600000.0,1531419831.0,4.63224389292196,2015-05-01,141.0,Sci-Fi,Joss Whedon
Star Wars Ep. VIII: The Last Jedi,317000000.0,1619903129.0,5.110104507886435,2017-12-15,,,
Star Wars Ep. VII: The Force Awakens,306000000.0,2683973445.0,8.771155049019608,2015-12-18,,,
Avengers: Infinity War,300000000.0,2426949682.0,8.089832273333334,2018-04-27,149.0,Action,Anthony Russo
Avengers: Infinity War,300000000.0,2426949682.0,8.089832273333334,2018-04-27,149.0,Action,Joe Russo
Avengers: Infinity War,300000000.0,2426949682.0,8.089832273333334,2018-04-27,149.0,Adventure,Anthony Russo
Avengers: Infinity War,300000000.0,2426949682.0,8.089832273333334,2018-04-27,149.0,Adventure,Joe Russo
Avengers: Infinity War,300000000.0,2426949682.0,8.089832273333334,2018-04-27,149.0,Sci-Fi,Anthony Russo
Avengers: Infinity War,300000000.0,2426949682.0,8.089832273333334,2018-04-27,149.0,Sci-Fi,Joe Russo
Pirates of the Caribbean: At Worldâs End,300000000.0,972840850.0,3.242802833333333,2007-05-24,,,
Justice League,300000000.0,584969504.0,1.9498983466666666,2017-11-17,120.0,Action,Zack Snyder
Justice League,300000000.0,584969504.0,1.9498983466666666,2017-11-17,120.0,Adventure,Zack Snyder
Justice League,300000000.0,584969504.0,1.9498983466666666,2017-11-17,120.0,Fantasy,Zack Snyder
Spectre,300000000.0,779695098.0,2.59898366,2015-11-06,148.0,Action,Sam Mendes
Spectre,300000000.0,779695098.0,2.59898366,2015-11-06,148.0,Adventure,Sam Mendes
Spectre,300000000.0,779695098.0,2.59898366,2015-11-06,148.0,Thriller,Sam Mendes
The Dark Knight Rises,275000000.0,1257578198.0,4.573011629090909,2012-07-20,164.0,Action,Christopher Nolan
The Dark Knight Rises,275000000.0,1257578198.0,4.573011629090909,2012-07-20,164.0,Thriller,Christopher Nolan
